Input,15001,ObjectType
Input_SerialNrIn,15002,Variable
Input_SerialNrIn_Definition,15003,Variable
Input_SerialNrIn_ValuePrecision,15004,Variable
Input_SerialNrIn_InstrumentRange,15005,Variable
Input_SerialNrIn_EURange,15006,Variable
Input_SerialNrIn_EngineeringUnits,15007,Variable
Input_Drop,15008,Variable
Input_Drop_Definition,15009,Variable
Input_Drop_ValuePrecision,15010,Variable
Input_Drop_InstrumentRange,15011,Variable
Input_Drop_EURange,15012,Variable
Input_Drop_EngineeringUnits,15013,Variable
Input_Width,15014,Variable
Input_Width_Definition,15015,Variable
Input_Width_ValuePrecision,15016,Variable
Input_Width_InstrumentRange,15017,Variable
Input_Width_EURange,15018,Variable
Input_Width_EngineeringUnits,15019,Variable
Output,15020,ObjectType
Output_DateTime,15021,Variable
Output_DateTime_Definition,15022,Variable
Output_DateTime_ValuePrecision,15023,Variable
Output_DateTime_InstrumentRange,15024,Variable
Output_DateTime_EURange,15025,Variable
Output_DateTime_EngineeringUnits,15026,Variable
Output_SerialNrOut,15027,Variable
Output_SerialNrOut_Definition,15028,Variable
Output_SerialNrOut_ValuePrecision,15029,Variable
Output_SerialNrOut_InstrumentRange,15030,Variable
Output_SerialNrOut_EURange,15031,Variable
Output_SerialNrOut_EngineeringUnits,15032,Variable
Output_MeasuredDropA,15033,Variable
Output_MeasuredDropA_Definition,15034,Variable
Output_MeasuredDropA_ValuePrecision,15035,Variable
Output_MeasuredDropA_InstrumentRange,15036,Variable
Output_MeasuredDropA_EURange,15037,Variable
Output_MeasuredDropA_EngineeringUnits,15038,Variable
Output_MeasuredDropB,15039,Variable
Output_MeasuredDropB_Definition,15040,Variable
Output_MeasuredDropB_ValuePrecision,15041,Variable
Output_MeasuredDropB_InstrumentRange,15042,Variable
Output_MeasuredDropB_EURange,15043,Variable
Output_MeasuredDropB_EngineeringUnits,15044,Variable
Output_MeasuredDropC,15045,Variable
Output_MeasuredDropC_Definition,15046,Variable
Output_MeasuredDropC_ValuePrecision,15047,Variable
Output_MeasuredDropC_InstrumentRange,15048,Variable
Output_MeasuredDropC_EURange,15049,Variable
Output_MeasuredDropC_EngineeringUnits,15050,Variable
Output_DeltaDrop,15051,Variable
Output_DeltaDrop_Definition,15052,Variable
Output_DeltaDrop_ValuePrecision,15053,Variable
Output_DeltaDrop_InstrumentRange,15054,Variable
Output_DeltaDrop_EURange,15055,Variable
Output_DeltaDrop_EngineeringUnits,15056,Variable
Output_MeasuredWidth,15057,Variable
Output_MeasuredWidth_Definition,15058,Variable
Output_MeasuredWidth_ValuePrecision,15059,Variable
Output_MeasuredWidth_InstrumentRange,15060,Variable
Output_MeasuredWidth_EURange,15061,Variable
Output_MeasuredWidth_EngineeringUnits,15062,Variable
Output_Approved,15063,Variable
Output_Approved_Definition,15064,Variable
Output_Approved_ValuePrecision,15065,Variable
Output_Approved_InstrumentRange,15066,Variable
Output_Approved_EURange,15067,Variable
Output_Approved_EngineeringUnits,15068,Variable
OPCUAServerType,15069,ObjectType
OPCUAServerType_InputNode,15070,Object
OPCUAServerType_InputNode_SerialNrIn,15071,Variable
OPCUAServerType_InputNode_SerialNrIn_Definition,15072,Variable
OPCUAServerType_InputNode_SerialNrIn_ValuePrecision,15073,Variable
OPCUAServerType_InputNode_SerialNrIn_InstrumentRange,15074,Variable
OPCUAServerType_InputNode_SerialNrIn_EURange,15075,Variable
OPCUAServerType_InputNode_SerialNrIn_EngineeringUnits,15076,Variable
OPCUAServerType_InputNode_Drop,15077,Variable
OPCUAServerType_InputNode_Drop_Definition,15078,Variable
OPCUAServerType_InputNode_Drop_ValuePrecision,15079,Variable
OPCUAServerType_InputNode_Drop_InstrumentRange,15080,Variable
OPCUAServerType_InputNode_Drop_EURange,15081,Variable
OPCUAServerType_InputNode_Drop_EngineeringUnits,15082,Variable
OPCUAServerType_InputNode_Width,15083,Variable
OPCUAServerType_InputNode_Width_Definition,15084,Variable
OPCUAServerType_InputNode_Width_ValuePrecision,15085,Variable
OPCUAServerType_InputNode_Width_InstrumentRange,15086,Variable
OPCUAServerType_InputNode_Width_EURange,15087,Variable
OPCUAServerType_InputNode_Width_EngineeringUnits,15088,Variable
OPCUAServer1,15089,Object
OPCUAServer1_InputNode,15090,Object
OPCUAServer1_InputNode_SerialNrIn,15091,Variable
OPCUAServer1_InputNode_SerialNrIn_Definition,15092,Variable
OPCUAServer1_InputNode_SerialNrIn_ValuePrecision,15093,Variable
OPCUAServer1_InputNode_SerialNrIn_InstrumentRange,15094,Variable
OPCUAServer1_InputNode_SerialNrIn_EURange,15095,Variable
OPCUAServer1_InputNode_SerialNrIn_EngineeringUnits,15096,Variable
OPCUAServer1_InputNode_Drop,15097,Variable
OPCUAServer1_InputNode_Drop_Definition,15098,Variable
OPCUAServer1_InputNode_Drop_ValuePrecision,15099,Variable
OPCUAServer1_InputNode_Drop_InstrumentRange,15100,Variable
OPCUAServer1_InputNode_Drop_EURange,15101,Variable
OPCUAServer1_InputNode_Drop_EngineeringUnits,15102,Variable
OPCUAServer1_InputNode_Width,15103,Variable
OPCUAServer1_InputNode_Width_Definition,15104,Variable
OPCUAServer1_InputNode_Width_ValuePrecision,15105,Variable
OPCUAServer1_InputNode_Width_InstrumentRange,15106,Variable
OPCUAServer1_InputNode_Width_EURange,15107,Variable
OPCUAServer1_InputNode_Width_EngineeringUnits,15108,Variable
